number, state   , value              , params
     0, COMPLETE, 0.6111111111111112 , "{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.002642526057549917, ""n_layers"": 2, ""units_0"": 16, ""units_1"": 128}"
     1, COMPLETE, 0.9111111111111111 , "{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""batch_size"": 64, ""lr"": 0.07246804518258447, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
     2, COMPLETE, 0.9388888888888889 , "{""activation_0"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.01811326544803337, ""n_layers"": 1, ""units_0"": 64}"
     3, COMPLETE, 0.9166666666666666 , "{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.04758470274910409, ""n_layers"": 3, ""units_0"": 32, ""units_1"": 32, ""units_2"": 32}"
     4, COMPLETE, 0.10277777777777777, "{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.005288622176491505, ""n_layers"": 3, ""units_0"": 16, ""units_1"": 16, ""units_2"": 32}"
     5, COMPLETE, 0.9527777777777777 , "{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.014970794998958106, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 128, ""units_2"": 256}"
     6, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.0352049762550713, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 32}"
     7, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.03889273285058361, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 32}"
     8, PRUNED  , 0.11944444444444445, "{""activation_0"": ""relu"", ""batch_size"": 64, ""lr"": 0.003601715259696262, ""n_layers"": 1, ""units_0"": 16}"
     9, PRUNED  , 0.175              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.002344359174706481, ""n_layers"": 2, ""units_0"": 64, ""units_1"": 32}"
    10, COMPLETE, 0.975              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.16138885545948256, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
    11, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.19362019346184955, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
    12, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.19326345111773582, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
    13, COMPLETE, 0.9666666666666667 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.08750311825402196, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 64}"
    14, PRUNED  , 0.1                , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""sigmoid"", ""batch_size"": 16, ""lr"": 0.007688164947878135, ""n_layers"": 3, ""units_0"": 32, ""units_1"": 256, ""units_2"": 16}"
    15, PRUNED  , 0.6194444444444445 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.02464301835096488, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 256}"
    16, COMPLETE, 0.975              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.09507802429686758, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 64, ""units_2"": 128}"
    17, COMPLETE, 0.975              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.1084458225173237, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
    18, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""sigmoid"", ""batch_size"": 16, ""lr"": 0.11679814844211871, ""n_layers"": 1, ""units_0"": 256}"
    19, PRUNED  , 0.5222222222222223 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 64, ""lr"": 0.06240708806224982, ""n_layers"": 3, ""units_0"": 32, ""units_1"": 64, ""units_2"": 128}"
    20, PRUNED  , 0.7694444444444445 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.14394820479515527, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 16}"
    21, PRUNED  , 0.2                , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.001082839921043515, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
    22, PRUNED  , 0.14444444444444443, "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.11834495111501976, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 64, ""units_2"": 128}"
    23, PRUNED  , 0.8138888888888889 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.08613705850679222, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
    24, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.052177460886266486, ""n_layers"": 1, ""units_0"": 256}"
    25, PRUNED  , 0.25833333333333336, "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.027493385501557322, ""n_layers"": 3, ""units_0"": 64, ""units_1"": 64, ""units_2"": 128}"
    26, PRUNED  , 0.10277777777777777, "{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.010318410318160285, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
    27, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.12574356937957415, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 64, ""units_2"": 64}"
    28, PRUNED  , 0.9611111111111111 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 64, ""lr"": 0.19851940432259535, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 128}"
    29, PRUNED  , 0.5944444444444444 , "{""activation_0"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.08987840732834683, ""n_layers"": 1, ""units_0"": 16}"
    30, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 16, ""lr"": 0.05878665699533642, ""n_layers"": 2, ""units_0"": 32, ""units_1"": 16}"
    31, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.0458908969337904, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 32}"
    32, COMPLETE, 0.975              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.03201166455997691, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 256}"
    33, PRUNED  , 0.9138888888888889 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.021176882618612086, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 256}"
    34, PRUNED  , 0.7722222222222223 , "{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.07566101170915486, ""n_layers"": 3, ""units_0"": 64, ""units_1"": 64, ""units_2"": 256}"
    35, PRUNED  , 0.1527777777777778 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""sigmoid"", ""batch_size"": 64, ""lr"": 0.03166121345779471, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 128, ""units_2"": 16}"
    36, PRUNED  , 0.9                , "{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.15889388523605613, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 256}"
    37, PRUNED  , 0.8555555555555555 , "{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.09713719335756, ""n_layers"": 3, ""units_0"": 16, ""units_1"": 64, ""units_2"": 256}"
    38, PRUNED  , 0.9111111111111111 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 16, ""lr"": 0.01528650128214788, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 256}"
    39, PRUNED  , 0.5166666666666667 , "{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""relu"", ""batch_size"": 32, ""lr"": 0.06535678011022651, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 32, ""units_2"": 128}"
    40, PRUNED  , 0.15               , "{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.04278925409054258, ""n_layers"": 2, ""units_0"": 64, ""units_1"": 16}"
    41, COMPLETE, 0.9694444444444444 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.038466701115430484, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 32}"
    42, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.03173031581198491, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
    43, PRUNED  , 0.625              , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.010877263242447796, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 32}"
    44, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.12970049209850282, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 128, ""units_2"": 256}"
    45, PRUNED  , 0.9444444444444444 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.10536608365001493, ""n_layers"": 3, ""units_0"": 16, ""units_1"": 256, ""units_2"": 128}"
    46, PRUNED  , 0.6777777777777778 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.1568451276523558, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 32, ""units_2"": 16}"
    47, PRUNED  , 0.1                , "{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.0775093824397706, ""n_layers"": 3, ""units_0"": 32, ""units_1"": 256, ""units_2"": 64}"
    48, PRUNED  , 0.6333333333333333 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 64, ""lr"": 0.022539125276469493, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 64}"
    49, PRUNED  , 0.6722222222222223 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.016710428867416013, ""n_layers"": 3, ""units_0"": 128, ""units_1"": 256, ""units_2"": 32}"
    50, PRUNED  , 0.3861111111111111 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.05601903786290756, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 32, ""units_2"": 256}"
    51, PRUNED  , 0.8805555555555555 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.04125224184158813, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 32}"
    52, PRUNED  , 0.75               , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.02877044257710092, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 32}"
    53, PRUNED  , 0.4                , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.012198114516098903, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 32}"
    54, PRUNED  , 0.7388888888888889 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.02027320879672417, ""n_layers"": 2, ""units_0"": 128, ""units_1"": 64}"
    55, PRUNED  , 0.26944444444444443, "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 128, ""lr"": 0.005129698209462081, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 256}"
    56, PRUNED  , 0.7833333333333333 , "{""activation_0"": ""relu"", ""batch_size"": 128, ""lr"": 0.06740568416847592, ""n_layers"": 1, ""units_0"": 32}"
    57, PRUNED  , 0.9527777777777777 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.03472170083670776, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 16, ""units_2"": 32}"
    58, PRUNED  , 0.4777777777777778 , "{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 64, ""lr"": 0.1729016934917783, ""n_layers"": 3, ""units_0"": 64, ""units_1"": 64, ""units_2"": 128}"
    59, COMPLETE, 0.9722222222222222 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.10501973350510709, ""n_layers"": 2, ""units_0"": 256, ""units_1"": 256}"
    60, PRUNED  , 0.6888888888888889 , "{""activation_0"": ""relu"", ""batch_size"": 128, ""lr"": 0.048789642316065106, ""n_layers"": 1, ""units_0"": 16}"
    61, PRUNED  , 0.7916666666666666 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.13671512483095563, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
    62, PRUNED  , 0.9083333333333333 , "{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.19551584832594712, ""n_layers"": 3, ""units_0"": 256, ""units_1"": 256, ""units_2"": 128}"
